Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
612-36-5536,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,405000.0,8,162000.0,3400000.0,2025-02-17,11:12:00 AM,Thẻ ngân hàng,3238000.0,4.761904762,162000.0,7.4
605-72-4132,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,472000.0,8,189000.0,3968000.0,2025-02-27,3:12:00 PM,Tiền mặt,3779000.0,4.761904762,189000.0,9.1
471-41-2823,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,499000.0,2,50000.0,1048000.0,2025-03-07,8:37:00 PM,Ví điện tử (Momo/Zalopay),998000.0,4.761904762,50000.0,8.0
462-67-9126,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,366000.0,6,110000.0,2306000.0,2025-01-21,5:44:00 PM,Tiền mặt,2197000.0,4.761904762,110000.0,7.2
272-27-9238,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,206000.0,4,41000.0,866000.0,2025-02-19,4:23:00 PM,Tiền mặt,825000.0,4.761904762,41000.0,7.1
834-25-9262,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,408000.0,4,82000.0,1715000.0,2025-01-06,12:12:00 PM,Tiền mặt,1634000.0,4.761904762,82000.0,9.1
122-61-9553,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,257000.0,9,115000.0,2425000.0,2025-03-14,7:33:00 PM,Tiền mặt,2309000.0,4.761904762,115000.0,5.6
468-88-0009,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Nhà cửa và đời sống,330000.0,4,66000.0,1385000.0,2025-03-24,10:29:00 AM,Tiền mặt,1319000.0,4.761904762,66000.0,6.0
613-59-9758,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,72000.0,10,36000.0,754000.0,2025-01-27,2:28:00 PM,Tiền mặt,718000.0,4.761904762,36000.0,5.4
254-31-0042,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,108000.0,9,48000.0,1016000.0,2025-03-06,12:46:00 PM,Thẻ ngân hàng,968000.0,4.761904762,48000.0,7.8
201-86-2184,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện điện tử,131000.0,7,46000.0,965000.0,2025-02-02,7:40:00 PM,Tiền mặt,919000.0,4.761904762,46000.0,9.9
261-12-8671,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,305000.0,2,30000.0,640000.0,2025-01-25,7:39:00 PM,Thẻ ngân hàng,610000.0,4.761904762,30000.0,4.9
730-70-9830,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Nhà cửa và đời sống,351000.0,6,105000.0,2208000.0,2025-03-14,5:54:00 PM,Ví điện tử (Momo/Zalopay),2103000.0,4.761904762,105000.0,5.2
382-25-8917,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,210000.0,6,63000.0,1326000.0,2025-01-29,12:25:00 PM,Tiền mặt,1262000.0,4.761904762,63000.0,8.9
422-29-8786,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,335000.0,5,84000.0,1761000.0,2025-01-03,4:47:00 PM,Thẻ ngân hàng,1677000.0,4.761904762,84000.0,9.1
667-23-5919,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,484000.0,5,121000.0,2538000.0,2025-01-14,12:52:00 PM,Ví điện tử (Momo/Zalopay),2418000.0,4.761904762,121000.0,7.0
843-01-4703,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,177000.0,9,80000.0,1672000.0,2025-01-05,7:50:00 PM,Thẻ ngân hàng,1592000.0,4.761904762,80000.0,9.6
743-88-1662,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thể thao và du lịch,477000.0,7,167000.0,3509000.0,2025-02-22,6:17:00 PM,Ví điện tử (Momo/Zalopay),3342000.0,4.761904762,167000.0,8.7
595-86-2894,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện thời trang,485000.0,4,97000.0,2037000.0,2025-02-06,5:20:00 PM,Ví điện tử (Momo/Zalopay),1940000.0,4.761904762,97000.0,9.4
182-69-8360,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,118000.0,4,24000.0,497000.0,2025-01-30,1:32:00 PM,Thẻ ngân hàng,473000.0,4.761904762,24000.0,4.0
289-15-7034,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,412000.0,4,82000.0,1729000.0,2025-01-11,10:37:00 AM,Thẻ ngân hàng,1647000.0,4.761904762,82000.0,7.5
462-78-5240,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,133000.0,2,13000.0,279000.0,2025-03-19,2:35:00 PM,Tiền mặt,266000.0,4.761904762,13000.0,4.2
868-52-7573,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,498000.0,5,125000.0,2617000.0,2025-01-14,12:09:00 PM,Tiền mặt,2492000.0,4.761904762,125000.0,9.9
153-58-4872,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,374000.0,4,75000.0,1573000.0,2025-03-01,3:32:00 PM,Ví điện tử (Momo/Zalopay),1498000.0,4.761904762,75000.0,4.2
662-72-2873,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,205000.0,5,51000.0,1075000.0,2025-01-06,1:58:00 PM,Ví điện tử (Momo/Zalopay),1024000.0,4.761904762,51000.0,9.9
525-88-7307,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,379000.0,1,19000.0,398000.0,2025-01-31,1:19:00 PM,Tiền mặt,379000.0,4.761904762,19000.0,5.8
689-16-9784,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,234000.0,6,70000.0,1473000.0,2025-03-11,1:37:00 PM,Tiền mặt,1403000.0,4.761904762,70000.0,6.0
725-56-0833,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,162000.0,10,81000.0,1697000.0,2025-02-20,4:49:00 PM,Thẻ ngân hàng,1616000.0,4.761904762,81000.0,10.0
394-41-0748,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,270000.0,9,122000.0,2555000.0,2025-01-27,2:55:00 PM,Ví điện tử (Momo/Zalopay),2433000.0,4.761904762,122000.0,9.5
596-42-3999,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,91000.0,7,32000.0,670000.0,2025-03-10,2:04:00 PM,Thẻ ngân hàng,638000.0,4.761904762,32000.0,6.6
541-89-9860,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,402000.0,3,60000.0,1268000.0,2025-02-15,12:31:00 PM,Tiền mặt,1207000.0,4.761904762,60000.0,8.1
173-82-9529,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,190000.0,10,95000.0,1992000.0,2025-01-26,2:51:00 PM,Tiền mặt,1898000.0,4.761904762,95000.0,9.7
563-36-9814,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,384000.0,1,19000.0,403000.0,2025-02-13,6:27:00 PM,Ví điện tử (Momo/Zalopay),384000.0,4.761904762,19000.0,7.2
308-47-4913,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,261000.0,10,131000.0,2744000.0,2025-03-09,12:45:00 PM,Thẻ ngân hàng,2613000.0,4.761904762,131000.0,6.2
885-17-6250,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,399000.0,1,20000.0,419000.0,2025-03-06,10:36:00 AM,Ví điện tử (Momo/Zalopay),399000.0,4.761904762,20000.0,7.3
726-27-2396,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,388000.0,5,97000.0,2034000.0,2025-01-24,8:36:00 PM,Ví điện tử (Momo/Zalopay),1938000.0,4.761904762,97000.0,4.3
316-01-3952,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,271000.0,5,68000.0,1425000.0,2025-03-13,2:16:00 PM,Ví điện tử (Momo/Zalopay),1357000.0,4.761904762,68000.0,4.6
760-54-1821,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,68000.0,9,31000.0,642000.0,2025-03-15,10:26:00 AM,Tiền mặt,612000.0,4.761904762,31000.0,5.8
793-10-3222,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,205000.0,6,62000.0,1293000.0,2025-03-05,1:30:00 PM,Thẻ ngân hàng,1232000.0,4.761904762,62000.0,8.3
346-12-3257,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện điện tử,96000.0,9,43000.0,909000.0,2025-03-04,4:28:00 PM,Tiền mặt,866000.0,4.761904762,43000.0,8.0
110-05-6330,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,197000.0,6,59000.0,1242000.0,2025-03-25,8:18:00 PM,Thẻ ngân hàng,1183000.0,4.761904762,59000.0,9.4
651-61-0874,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,231000.0,4,46000.0,971000.0,2025-03-12,8:04:00 PM,Thẻ ngân hàng,924000.0,4.761904762,46000.0,6.2
236-86-3015,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,70000.0,1,3000.0,73000.0,2025-02-04,1:38:00 PM,Ví điện tử (Momo/Zalopay),70000.0,4.761904762,3000.0,9.8
831-64-0259,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,199000.0,5,50000.0,1043000.0,2025-02-22,10:43:00 AM,Ví điện tử (Momo/Zalopay),994000.0,4.761904762,50000.0,9.6
587-03-7455,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,489000.0,7,171000.0,3594000.0,2025-02-16,5:30:00 PM,Ví điện tử (Momo/Zalopay),3423000.0,4.761904762,171000.0,4.9
882-40-4577,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thể thao và du lịch,336000.0,4,67000.0,1412000.0,2025-01-19,3:28:00 PM,Thẻ ngân hàng,1345000.0,4.761904762,67000.0,8.0
732-67-5346,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,69000.0,5,17000.0,362000.0,2025-01-11,7:07:00 PM,Thẻ ngân hàng,345000.0,4.761904762,17000.0,7.8
725-32-9708,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,344000.0,4,69000.0,1443000.0,2025-01-04,7:01:00 PM,Tiền mặt,1374000.0,4.761904762,69000.0,4.1
256-08-8343,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,283000.0,4,57000.0,1187000.0,2025-03-04,7:48:00 PM,Ví điện tử (Momo/Zalopay),1131000.0,4.761904762,57000.0,5.5
372-26-1506,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,119000.0,5,30000.0,625000.0,2025-01-28,7:24:00 PM,Ví điện tử (Momo/Zalopay),596000.0,4.761904762,30000.0,5.4
244-08-0162,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,171000.0,10,86000.0,1796000.0,2025-01-02,1:00:00 PM,Tiền mặt,1710000.0,4.761904762,86000.0,5.1
569-71-4390,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,109000.0,2,11000.0,230000.0,2025-01-25,2:29:00 PM,Ví điện tử (Momo/Zalopay),219000.0,4.761904762,11000.0,6.9
132-23-6451,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,105000.0,5,26000.0,550000.0,2025-01-04,1:21:00 PM,Tiền mặt,524000.0,4.761904762,26000.0,7.8
696-90-2548,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,129000.0,3,19000.0,407000.0,2025-03-10,6:55:00 PM,Ví điện tử (Momo/Zalopay),388000.0,4.761904762,19000.0,6.6
472-15-9636,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,255000.0,8,102000.0,2139000.0,2025-03-22,7:36:00 PM,Ví điện tử (Momo/Zalopay),2037000.0,4.761904762,102000.0,9.2
268-03-6164,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,481000.0,1,24000.0,505000.0,2025-01-25,4:28:00 PM,Ví điện tử (Momo/Zalopay),481000.0,4.761904762,24000.0,7.8
750-57-9686,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Nhà cửa và đời sống,227000.0,4,45000.0,953000.0,2025-01-08,1:48:00 PM,Thẻ ngân hàng,908000.0,4.761904762,45000.0,8.7
186-09-3669,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,408000.0,1,20000.0,428000.0,2025-01-22,10:57:00 AM,Ví điện tử (Momo/Zalopay),408000.0,4.761904762,20000.0,9.2
848-07-1692,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,286000.0,2,29000.0,601000.0,2025-01-12,5:13:00 PM,Ví điện tử (Momo/Zalopay),572000.0,4.761904762,29000.0,8.3
745-71-3520,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,126000.0,7,44000.0,927000.0,2025-02-04,10:23:00 AM,Tiền mặt,883000.0,4.761904762,44000.0,8.2
266-76-6436,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,193000.0,3,29000.0,608000.0,2025-03-28,1:57:00 PM,Ví điện tử (Momo/Zalopay),579000.0,4.761904762,29000.0,7.5
740-22-2500,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,420000.0,3,63000.0,1324000.0,2025-01-23,1:29:00 PM,Tiền mặt,1261000.0,4.761904762,63000.0,9.8
271-88-8734,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,486000.0,10,243000.0,5104000.0,2025-02-08,1:00:00 PM,Thẻ ngân hàng,4860000.0,4.761904762,243000.0,8.7
301-81-8610,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,127000.0,8,51000.0,1068000.0,2025-03-19,7:42:00 PM,Thẻ ngân hàng,1017000.0,4.761904762,51000.0,6.7
489-64-4354,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,81000.0,1,4000.0,85000.0,2025-03-09,3:36:00 PM,Tiền mặt,81000.0,4.761904762,4000.0,5.0
198-84-7132,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,203000.0,9,91000.0,1919000.0,2025-01-02,1:40:00 PM,Tiền mặt,1827000.0,4.761904762,91000.0,7.0
269-10-8440,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Sức khoẻ và làm đẹp,266000.0,7,93000.0,1954000.0,2025-01-21,6:01:00 PM,Tiền mặt,1861000.0,4.761904762,93000.0,8.9
650-98-6268,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,104000.0,3,16000.0,329000.0,2025-03-20,1:53:00 PM,Thẻ ngân hàng,313000.0,4.761904762,16000.0,8.0
741-73-3559,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,336000.0,5,84000.0,1766000.0,2025-02-27,5:27:00 PM,Tiền mặt,1682000.0,4.761904762,84000.0,6.9
325-77-6186,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,453000.0,10,227000.0,4759000.0,2025-03-08,10:53:00 AM,Ví điện tử (Momo/Zalopay),4532000.0,4.761904762,227000.0,7.3
286-75-7818,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,345000.0,2,35000.0,725000.0,2025-01-31,7:48:00 PM,Thẻ ngân hàng,691000.0,4.761904762,35000.0,6.9
574-57-9721,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,216000.0,2,22000.0,454000.0,2025-03-08,4:53:00 PM,Ví điện tử (Momo/Zalopay),433000.0,4.761904762,22000.0,5.7
459-50-7686,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,117000.0,6,35000.0,739000.0,2025-01-13,7:14:00 PM,Ví điện tử (Momo/Zalopay),704000.0,4.761904762,35000.0,6.4
616-87-0016,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,478000.0,7,167000.0,3511000.0,2025-03-09,2:36:00 PM,Thẻ ngân hàng,3344000.0,4.761904762,167000.0,9.6
837-55-7229,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,237000.0,1,12000.0,249000.0,2025-02-22,6:19:00 PM,Thẻ ngân hàng,237000.0,4.761904762,12000.0,6.8
751-69-0068,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thể thao và du lịch,496000.0,9,223000.0,4689000.0,2025-03-19,7:09:00 PM,Ví điện tử (Momo/Zalopay),4466000.0,4.761904762,223000.0,9.0
257-73-1380,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,415000.0,4,83000.0,1742000.0,2025-01-20,4:51:00 PM,Ví điện tử (Momo/Zalopay),1659000.0,4.761904762,83000.0,9.6
345-08-4992,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,170000.0,6,51000.0,1071000.0,2025-03-08,3:37:00 PM,Thẻ ngân hàng,1020000.0,4.761904762,51000.0,7.7
549-96-4200,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,85000.0,4,17000.0,358000.0,2025-03-08,8:15:00 PM,Ví điện tử (Momo/Zalopay),341000.0,4.761904762,17000.0,7.0
810-60-6344,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện điện tử,204000.0,8,82000.0,1716000.0,2025-02-07,2:38:00 PM,Thẻ ngân hàng,1634000.0,4.761904762,82000.0,6.5
450-28-2866,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,87000.0,5,22000.0,458000.0,2025-01-15,7:25:00 PM,Tiền mặt,436000.0,4.761904762,22000.0,8.1
394-30-3170,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,442000.0,8,177000.0,3714000.0,2025-03-22,7:35:00 PM,Thẻ ngân hàng,3537000.0,4.761904762,177000.0,4.3
138-17-5109,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,446000.0,9,201000.0,4215000.0,2025-01-15,3:42:00 PM,Thẻ ngân hàng,4014000.0,4.761904762,201000.0,6.5
192-98-7397,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,64000.0,1,3000.0,67000.0,2025-01-08,2:11:00 PM,Ví điện tử (Momo/Zalopay),64000.0,4.761904762,3000.0,9.5
301-11-9629,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,96000.0,7,33000.0,702000.0,2025-01-15,10:43:00 AM,Tiền mặt,668000.0,4.761904762,33000.0,9.7
390-80-5128,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,96000.0,1,5000.0,101000.0,2025-01-28,5:58:00 PM,Thẻ ngân hàng,96000.0,4.761904762,5000.0,9.5
235-46-8343,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thực phẩm và đồ uống,138000.0,10,69000.0,1452000.0,2025-02-14,11:26:00 AM,Thẻ ngân hàng,1383000.0,4.761904762,69000.0,8.9
453-12-7053,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,229000.0,3,34000.0,720000.0,2025-03-10,5:38:00 PM,Thẻ ngân hàng,686000.0,4.761904762,34000.0,6.5
296-11-7041,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Sức khoẻ và làm đẹp,135000.0,1,7000.0,142000.0,2025-01-12,8:07:00 PM,Thẻ ngân hàng,135000.0,4.761904762,7000.0,5.3
449-27-2918,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,196000.0,1,10000.0,205000.0,2025-03-26,11:02:00 AM,Thẻ ngân hàng,196000.0,4.761904762,10000.0,9.6
891-01-7034,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,374000.0,6,112000.0,2353000.0,2025-01-01,7:07:00 PM,Tiền mặt,2241000.0,4.761904762,112000.0,6.7
744-09-5786,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,110000.0,6,33000.0,693000.0,2025-01-02,6:50:00 PM,Tiền mặt,660000.0,4.761904762,33000.0,7.6
727-17-0390,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,318000.0,5,80000.0,1670000.0,2025-03-16,12:43:00 PM,Ví điện tử (Momo/Zalopay),1590000.0,4.761904762,80000.0,4.8
568-88-3448,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,125000.0,1,6000.0,131000.0,2025-03-03,3:09:00 PM,Ví điện tử (Momo/Zalopay),125000.0,4.761904762,6000.0,5.5
187-83-5490,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,104000.0,4,21000.0,436000.0,2025-01-31,1:47:00 PM,Tiền mặt,415000.0,4.761904762,21000.0,4.7
767-54-1907,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,148000.0,5,37000.0,776000.0,2025-02-13,4:59:00 PM,Tiền mặt,739000.0,4.761904762,37000.0,6.9
710-46-4433,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,387000.0,9,174000.0,3657000.0,2025-02-15,2:15:00 PM,Thẻ ngân hàng,3483000.0,4.761904762,174000.0,4.5
533-33-5337,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,397000.0,10,198000.0,4168000.0,2025-02-07,8:24:00 PM,Tiền mặt,3970000.0,4.761904762,198000.0,6.2
325-90-8763,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,233000.0,10,116000.0,2445000.0,2025-01-27,1:58:00 PM,Tiền mặt,2328000.0,4.761904762,116000.0,7.6
729-46-7422,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,179000.0,1,9000.0,188000.0,2025-02-23,4:52:00 PM,Thẻ ngân hàng,179000.0,4.761904762,9000.0,7.9
639-76-1242,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,203000.0,5,51000.0,1064000.0,2025-02-03,3:19:00 PM,Tiền mặt,1013000.0,4.761904762,51000.0,4.5
234-03-4040,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,365000.0,10,183000.0,3835000.0,2025-03-03,12:25:00 PM,Thẻ ngân hàng,3652000.0,4.761904762,183000.0,8.7
326-71-2155,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,370000.0,4,74000.0,1553000.0,2025-02-03,10:02:00 AM,Tiền mặt,1479000.0,4.761904762,74000.0,6.1
320-32-8842,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,113000.0,1,6000.0,119000.0,2025-03-17,6:58:00 PM,Tiền mặt,113000.0,4.761904762,6000.0,6.4
470-32-9057,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,257000.0,5,64000.0,1348000.0,2025-03-28,3:31:00 PM,Thẻ ngân hàng,1284000.0,4.761904762,64000.0,9.1
878-30-2331,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thể thao và du lịch,273000.0,10,136000.0,2864000.0,2025-03-02,11:22:00 AM,Thẻ ngân hàng,2728000.0,4.761904762,136000.0,7.1
440-59-5691,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Sức khoẻ và làm đẹp,186000.0,7,65000.0,1365000.0,2025-02-08,1:12:00 PM,Thẻ ngân hàng,1300000.0,4.761904762,65000.0,7.7
554-53-3790,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,185000.0,6,56000.0,1166000.0,2025-03-22,6:33:00 PM,Tiền mặt,1111000.0,4.761904762,56000.0,4.5
746-19-0921,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,108000.0,1,5000.0,113000.0,2025-02-09,10:02:00 AM,Ví điện tử (Momo/Zalopay),108000.0,4.761904762,5000.0,7.2
233-34-0817,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện điện tử,494000.0,1,25000.0,519000.0,2025-02-15,11:21:00 AM,Tiền mặt,494000.0,4.761904762,25000.0,8.4
767-05-1286,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,419000.0,6,126000.0,2639000.0,2025-01-23,12:10:00 PM,Ví điện tử (Momo/Zalopay),2513000.0,4.761904762,126000.0,5.4
340-21-9136,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,200000.0,4,40000.0,841000.0,2025-01-25,11:40:00 AM,Tiền mặt,801000.0,4.761904762,40000.0,9.7
405-31-3305,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,216000.0,10,108000.0,2264000.0,2025-02-02,6:31:00 PM,Thẻ ngân hàng,2156000.0,4.761904762,108000.0,5.5
731-59-7531,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,363000.0,8,145000.0,3048000.0,2025-03-30,5:58:00 PM,Tiền mặt,2903000.0,4.761904762,145000.0,4.6
676-39-6028,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện điện tử,322000.0,5,81000.0,1692000.0,2025-03-30,5:04:00 PM,Tiền mặt,1611000.0,4.761904762,81000.0,6.6
